User      	: DESKTOP-BLOIBBU
File Name 	: -----
Real Time 	: 300 Sec
Live Time 	: 299.258 Sec
Dead Time 	: 0.742 Sec
Date      	: 18-09-2025
-------------------------------------------------------------------------------------------------

Channel	Counts
0      	0
1      	0
2      	0
3      	0
4      	1257
5      	1427
6      	1566
7      	1706
8      	1949
9      	2075
10     	2077
11     	2062
12     	2002
13     	1837
14     	1790
15     	1690
16     	1772
17     	1886
18     	1910
19     	1921
20     	1924
21     	1905
22     	1989
23     	1924
24     	2059
25     	2022
26     	2094
27     	2140
28     	2132
29     	2411
30     	2509
31     	2759
32     	2929
33     	3139
34     	3293
35     	3405
36     	3137
37     	3092
38     	2894
39     	2835
40     	2671
41     	2591
42     	2532
43     	2319
44     	2341
45     	2198
46     	2175
47     	2092
48     	1981
49     	1967
50     	1862
51     	1887
52     	1772
53     	1818
54     	1747
55     	1714
56     	1722
57     	1620
58     	1697
59     	1720
60     	1600
61     	1687
62     	1601
63     	1677
64     	1671
65     	1572
66     	1576
67     	1604
68     	1585
69     	1588
70     	1535
71     	1501
72     	1528
73     	1516
74     	1538
75     	1561
76     	1593
77     	1497
78     	1557
79     	1503
80     	1534
81     	1453
82     	1525
83     	1445
84     	1395
85     	1503
86     	1474
87     	1525
88     	1427
89     	1483
90     	1478
91     	1450
92     	1444
93     	1502
94     	1473
95     	1537
96     	1518
97     	1526
98     	1540
99     	1574
100    	1551
101    	1505
102    	1517
103    	1494
104    	1539
105    	1455
106    	1514
107    	1523
108    	1622
109    	1586
110    	1632
111    	1572
112    	1556
113    	1553
114    	1629
115    	1617
116    	1648
117    	1671
118    	1647
119    	1650
120    	1636
121    	1706
122    	1654
123    	1773
124    	1796
125    	1797
126    	1822
127    	1789
128    	1846
129    	1819
130    	1805
131    	1879
132    	1950
133    	1996
134    	1830
135    	1901
136    	1846
137    	1879
138    	1804
139    	1756
140    	1585
141    	1593
142    	1548
143    	1512
144    	1401
145    	1301
146    	1346
147    	1327
148    	1261
149    	1285
150    	1212
151    	1204
152    	1233
153    	1205
154    	1204
155    	1165
156    	1133
157    	1150
158    	1133
159    	1075
160    	1080
161    	985
162    	1102
163    	1082
164    	1161
165    	1313
166    	1306
167    	1510
168    	1711
169    	2122
170    	2350
171    	2704
172    	2927
173    	3200
174    	3272
175    	3387
176    	3276
177    	3116
178    	2770
179    	2453
180    	1929
181    	1571
182    	1308
183    	927
184    	788
185    	621
186    	553
187    	581
188    	636
189    	792
190    	909
191    	1171
192    	1401
193    	1631
194    	1826
195    	2087
196    	2285
197    	2497
198    	2629
199    	2441
200    	2425
201    	2214
202    	2007
203    	1704
204    	1450
205    	1129
206    	831
207    	639
208    	441
209    	306
210    	222
211    	166
212    	100
213    	83
214    	58
215    	48
216    	44
217    	33
218    	34
219    	38
220    	36
221    	41
222    	43
223    	43
224    	33
225    	38
226    	32
227    	34
228    	37
229    	32
230    	31
231    	19
232    	36
233    	34
234    	39
235    	27
236    	25
237    	23
238    	28
239    	37
240    	30
241    	28
242    	18
243    	33
244    	41
245    	27
246    	27
247    	31
248    	19
249    	24
250    	20
251    	29
252    	16
253    	26
254    	22
255    	20
256    	24
257    	23
258    	25
259    	29
260    	21
261    	17
262    	21
263    	19
264    	26
265    	25
266    	17
267    	25
268    	24
269    	21
270    	18
271    	27
272    	29
273    	22
274    	13
275    	19
276    	19
277    	23
278    	22
279    	19
280    	20
281    	19
282    	15
283    	26
284    	15
285    	17
286    	20
287    	17
288    	15
289    	20
290    	16
291    	15
292    	18
293    	14
294    	18
295    	15
296    	25
297    	15
298    	14
299    	17
300    	10
301    	12
302    	20
303    	11
304    	22
305    	17
306    	12
307    	13
308    	17
309    	13
310    	14
311    	13
312    	13
313    	14
314    	15
315    	14
316    	14
317    	12
318    	16
319    	18
320    	19
321    	16
322    	15
323    	14
324    	8
325    	13
326    	13
327    	19
328    	13
329    	19
330    	15
331    	16
332    	14
333    	10
334    	14
335    	16
336    	11
337    	17
338    	12
339    	13
340    	12
341    	5
342    	17
343    	8
344    	11
345    	13
346    	7
347    	6
348    	8
349    	2
350    	5
351    	4
352    	4
353    	3
354    	3
355    	2
356    	4
357    	3
358    	2
359    	3
360    	2
361    	2
362    	5
363    	4
364    	9
365    	8
366    	14
367    	6
368    	13
369    	5
370    	10
371    	17
372    	10
373    	11
374    	9
375    	14
376    	23
377    	18
378    	17
379    	10
380    	12
381    	6
382    	9
383    	10
384    	11
385    	4
386    	2
387    	4
388    	3
389    	0
390    	1
391    	3
392    	2
393    	1
394    	1
395    	0
396    	0
397    	1
398    	1
399    	0
400    	1
401    	0
402    	1
403    	0
404    	0
405    	0
406    	0
407    	0
408    	0
409    	1
410    	0
411    	0
412    	0
413    	0
414    	1
415    	0
416    	0
417    	0
418    	0
419    	0
420    	0
421    	0
422    	0
423    	0
424    	0
425    	0
426    	1
427    	0
428    	0
429    	0
430    	0
431    	1
432    	0
433    	0
434    	0
435    	0
436    	0
437    	0
438    	0
439    	0
440    	0
441    	0
442    	0
443    	0
444    	1
445    	0
446    	0
447    	0
448    	0
449    	0
450    	1
451    	0
452    	0
453    	0
454    	0
455    	0
456    	0
457    	0
458    	1
459    	0
460    	0
461    	0
462    	1
463    	0
464    	0
465    	0
466    	0
467    	0
468    	0
469    	0
470    	0
471    	0
472    	0
473    	0
474    	0
475    	0
476    	0
477    	0
478    	0
479    	0
480    	0
481    	0
482    	0
483    	0
484    	0
485    	1
486    	0
487    	0
488    	0
489    	0
490    	0
491    	0
492    	0
493    	0
494    	0
495    	0
496    	0
497    	0
498    	1
499    	0
500    	0
501    	0
502    	0
503    	0
504    	0
505    	0
506    	0
507    	0
508    	0
509    	0
510    	0
511    	0
512    	1
513    	0
514    	0
515    	0
516    	0
517    	0
518    	0
519    	0
520    	0
521    	0
522    	0
523    	0
524    	0
525    	0
526    	0
527    	0
528    	0
529    	0
530    	0
531    	0
532    	0
533    	0
534    	0
535    	0
536    	0
537    	0
538    	0
539    	0
540    	0
541    	0
542    	0
543    	0
544    	0
545    	0
546    	0
547    	0
548    	0
549    	0
550    	0
551    	0
552    	0
553    	0
554    	0
555    	0
556    	0
557    	0
558    	0
559    	0
560    	0
561    	0
562    	0
563    	0
564    	1
565    	1
566    	0
567    	0
568    	0
569    	0
570    	0
571    	0
572    	0
573    	0
574    	0
575    	0
576    	1
577    	1
578    	0
579    	0
580    	0
581    	0
582    	0
583    	0
584    	0
585    	0
586    	0
587    	0
588    	0
589    	0
590    	0
591    	0
592    	0
593    	0
594    	0
595    	0
596    	0
597    	0
598    	0
599    	0
600    	0
601    	0
602    	1
603    	0
604    	0
605    	0
606    	0
607    	0
608    	0
609    	0
610    	0
611    	0
612    	0
613    	0
614    	0
615    	0
616    	0
617    	0
618    	0
619    	0
620    	0
621    	0
622    	0
623    	0
624    	0
625    	0
626    	0
627    	0
628    	0
629    	0
630    	0
631    	0
632    	0
633    	0
634    	0
635    	0
636    	0
637    	0
638    	0
639    	0
640    	0
641    	0
642    	0
643    	0
644    	0
645    	0
646    	0
647    	0
648    	0
649    	0
650    	0
651    	0
652    	0
653    	0
654    	0
655    	0
656    	0
657    	0
658    	0
659    	0
660    	0
661    	0
662    	0
663    	0
664    	0
665    	0
666    	0
667    	0
668    	0
669    	0
670    	0
671    	0
672    	0
673    	0
674    	0
675    	0
676    	0
677    	0
678    	0
679    	0
680    	0
681    	0
682    	0
683    	0
684    	0
685    	0
686    	0
687    	0
688    	0
689    	0
690    	1
691    	0
692    	1
693    	0
694    	0
695    	0
696    	0
697    	0
698    	0
699    	0
700    	0
701    	0
702    	0
703    	0
704    	0
705    	0
706    	0
707    	0
708    	0
709    	0
710    	0
711    	0
712    	0
713    	0
714    	0
715    	0
716    	0
717    	0
718    	1
719    	0
720    	0
721    	0
722    	1
723    	0
724    	0
725    	0
726    	0
727    	0
728    	0
729    	0
730    	0
731    	1
732    	0
733    	0
734    	0
735    	0
736    	0
737    	0
738    	0
739    	0
740    	0
741    	0
742    	0
743    	1
744    	0
745    	0
746    	0
747    	0
748    	0
749    	0
750    	0
751    	0
752    	0
753    	0
754    	0
755    	0
756    	0
757    	1
758    	0
759    	0
760    	0
761    	0
762    	0
763    	0
764    	0
765    	0
766    	0
767    	0
768    	0
769    	0
770    	0
771    	0
772    	0
773    	0
774    	0
775    	0
776    	0
777    	0
778    	0
779    	0
780    	0
781    	0
782    	0
783    	0
784    	0
785    	0
786    	0
787    	0
788    	0
789    	0
790    	0
791    	0
792    	0
793    	0
794    	0
795    	0
796    	0
797    	0
798    	0
799    	0
800    	1
801    	0
802    	0
803    	0
804    	0
805    	0
806    	0
807    	0
808    	0
809    	0
810    	0
811    	0
812    	0
813    	0
814    	0
815    	0
816    	0
817    	0
818    	1
819    	0
820    	0
821    	0
822    	0
823    	0
824    	0
825    	0
826    	0
827    	1
828    	0
829    	0
830    	0
831    	0
832    	0
833    	0
834    	0
835    	0
836    	0
837    	0
838    	0
839    	0
840    	0
841    	0
842    	0
843    	0
844    	0
845    	0
846    	0
847    	0
848    	0
849    	0
850    	0
851    	0
852    	0
853    	0
854    	0
855    	0
856    	0
857    	0
858    	0
859    	0
860    	0
861    	0
862    	0
863    	0
864    	0
865    	0
866    	0
867    	0
868    	0
869    	0
870    	0
871    	0
872    	0
873    	0
874    	0
875    	0
876    	0
877    	0
878    	0
879    	0
880    	0
881    	0
882    	0
883    	0
884    	0
885    	0
886    	0
887    	0
888    	0
889    	0
890    	1
891    	0
892    	0
893    	0
894    	0
895    	0
896    	0
897    	0
898    	0
899    	0
900    	0
901    	0
902    	0
903    	0
904    	0
905    	0
906    	0
907    	0
908    	0
909    	0
910    	0
911    	0
912    	0
913    	0
914    	0
915    	0
916    	0
917    	0
918    	0
919    	0
920    	0
921    	0
922    	0
923    	0
924    	0
925    	0
926    	0
927    	0
928    	0
929    	0
930    	0
931    	0
932    	1
933    	0
934    	0
935    	0
936    	0
937    	1
938    	1
939    	0
940    	0
941    	0
942    	0
943    	0
944    	0
945    	0
946    	0
947    	1
948    	0
949    	0
950    	0
951    	0
952    	0
953    	1
954    	0
955    	0
956    	0
957    	0
958    	0
959    	0
960    	0
961    	0
962    	0
963    	0
964    	0
965    	0
966    	0
967    	1
968    	0
969    	0
970    	0
971    	0
972    	0
973    	1
974    	0
975    	0
976    	0
977    	0
978    	0
979    	0
980    	0
981    	0
982    	0
983    	0
984    	1
985    	1
