User      	: DESKTOP-BLOIBBU
File Name 	: -----
Real Time 	: 300 Sec
Live Time 	: 298.740 Sec
Dead Time 	: 1.260 Sec
Date      	: 18-09-2025
-------------------------------------------------------------------------------------------------

Channel	Counts
0      	0
1      	0
2      	0
3      	0
4      	692
5      	830
6      	884
7      	954
8      	1034
9      	1026
10     	1117
11     	1059
12     	1047
13     	1072
14     	1085
15     	1135
16     	1208
17     	1277
18     	1427
19     	1369
20     	1411
21     	1347
22     	1298
23     	1168
24     	1171
25     	1186
26     	1097
27     	1146
28     	1115
29     	1108
30     	1150
31     	1110
32     	1141
33     	1074
34     	1193
35     	1249
36     	1159
37     	1222
38     	1235
39     	1174
40     	1212
41     	1212
42     	1270
43     	1193
44     	1229
45     	1250
46     	1259
47     	1331
48     	1322
49     	1308
50     	1415
51     	1451
52     	1526
53     	1561
54     	1645
55     	1825
56     	1941
57     	1943
58     	1923
59     	2018
60     	2013
61     	1951
62     	1960
63     	1920
64     	1861
65     	1795
66     	1677
67     	1767
68     	1576
69     	1621
70     	1583
71     	1427
72     	1482
73     	1395
74     	1446
75     	1415
76     	1422
77     	1339
78     	1300
79     	1294
80     	1312
81     	1313
82     	1218
83     	1172
84     	1186
85     	1158
86     	1132
87     	1123
88     	1091
89     	1126
90     	1110
91     	1055
92     	1026
93     	1075
94     	985
95     	1008
96     	1028
97     	1054
98     	1028
99     	1040
100    	952
101    	1020
102    	1025
103    	951
104    	946
105    	979
106    	989
107    	1005
108    	894
109    	921
110    	920
111    	953
112    	921
113    	935
114    	948
115    	960
116    	954
117    	929
118    	949
119    	941
120    	924
121    	928
122    	878
123    	925
124    	893
125    	912
126    	908
127    	939
128    	901
129    	900
130    	911
131    	963
132    	947
133    	856
134    	954
135    	881
136    	952
137    	906
138    	929
139    	912
140    	859
141    	902
142    	905
143    	891
144    	880
145    	913
146    	909
147    	932
148    	859
149    	887
150    	872
151    	904
152    	876
153    	878
154    	876
155    	862
156    	928
157    	881
158    	840
159    	861
160    	843
161    	839
162    	944
163    	905
164    	893
165    	876
166    	899
167    	946
168    	890
169    	840
170    	891
171    	880
172    	882
173    	928
174    	872
175    	930
176    	918
177    	909
178    	890
179    	936
180    	941
181    	904
182    	922
183    	894
184    	923
185    	888
186    	899
187    	959
188    	925
189    	893
190    	932
191    	941
192    	969
193    	892
194    	971
195    	1013
196    	933
197    	965
198    	961
199    	1015
200    	996
201    	986
202    	958
203    	1005
204    	1007
205    	1070
206    	1054
207    	1089
208    	1035
209    	1034
210    	1074
211    	1046
212    	1057
213    	1108
214    	1066
215    	1059
216    	1075
217    	1053
218    	1128
219    	1161
220    	1120
221    	1142
222    	1119
223    	1136
224    	1079
225    	1100
226    	1128
227    	1159
228    	1127
229    	1158
230    	1153
231    	1094
232    	1097
233    	1061
234    	1098
235    	1039
236    	1027
237    	1039
238    	954
239    	973
240    	913
241    	930
242    	845
243    	903
244    	829
245    	731
246    	817
247    	761
248    	778
249    	796
250    	763
251    	704
252    	722
253    	702
254    	702
255    	733
256    	704
257    	692
258    	750
259    	706
260    	681
261    	652
262    	718
263    	661
264    	649
265    	716
266    	727
267    	681
268    	651
269    	610
270    	668
271    	640
272    	673
273    	576
274    	659
275    	576
276    	637
277    	604
278    	593
279    	653
280    	688
281    	745
282    	805
283    	920
284    	1013
285    	1062
286    	1178
287    	1383
288    	1444
289    	1560
290    	1646
291    	1795
292    	1932
293    	2032
294    	2104
295    	2106
296    	2064
297    	2046
298    	2061
299    	1899
300    	1937
301    	1691
302    	1585
303    	1333
304    	1279
305    	1094
306    	924
307    	766
308    	621
309    	549
310    	466
311    	389
312    	339
313    	304
314    	287
315    	282
316    	285
317    	304
318    	349
319    	359
320    	446
321    	491
322    	576
323    	661
324    	737
325    	838
326    	931
327    	1015
328    	1201
329    	1195
330    	1316
331    	1448
332    	1482
333    	1498
334    	1573
335    	1576
336    	1530
337    	1540
338    	1456
339    	1475
340    	1391
341    	1247
342    	1116
343    	1075
344    	955
345    	839
346    	719
347    	564
348    	493
349    	383
350    	304
351    	279
352    	219
353    	144
354    	128
355    	87
356    	66
357    	75
358    	53
359    	41
360    	34
361    	24
362    	25
363    	23
364    	34
365    	25
366    	18
367    	27
368    	21
369    	25
370    	30
371    	18
372    	19
373    	19
374    	16
375    	17
376    	15
377    	18
378    	23
379    	13
380    	17
381    	13
382    	22
383    	14
384    	23
385    	16
386    	23
387    	22
388    	10
389    	12
390    	16
391    	21
392    	21
393    	14
394    	25
395    	11
396    	24
397    	21
398    	18
399    	25
400    	17
401    	22
402    	17
403    	17
404    	18
405    	15
406    	15
407    	18
408    	18
409    	18
410    	15
411    	13
412    	18
413    	18
414    	17
415    	14
416    	12
417    	11
418    	15
419    	11
420    	12
421    	14
422    	15
423    	14
424    	7
425    	6
426    	20
427    	22
428    	15
429    	13
430    	20
431    	10
432    	8
433    	12
434    	5
435    	10
436    	22
437    	11
438    	13
439    	10
440    	13
441    	13
442    	11
443    	14
444    	13
445    	10
446    	12
447    	11
448    	20
449    	13
450    	14
451    	13
452    	10
453    	9
454    	7
455    	13
456    	13
457    	14
458    	13
459    	13
460    	17
461    	13
462    	13
463    	5
464    	12
465    	13
466    	11
467    	9
468    	12
469    	10
470    	11
471    	10
472    	11
473    	9
474    	13
475    	12
476    	8
477    	8
478    	8
479    	10
480    	11
481    	9
482    	11
483    	12
484    	10
485    	16
486    	17
487    	15
488    	11
489    	8
490    	12
491    	10
492    	11
493    	19
494    	12
495    	6
496    	10
497    	8
498    	15
499    	12
500    	9
501    	15
502    	4
503    	5
504    	13
505    	8
506    	9
507    	4
508    	10
509    	11
510    	7
511    	8
512    	9
513    	6
514    	12
515    	5
516    	11
517    	5
518    	10
519    	6
520    	9
521    	7
522    	9
523    	5
524    	11
525    	9
526    	7
527    	8
528    	8
529    	6
530    	8
531    	6
532    	9
533    	11
534    	7
535    	2
536    	8
537    	8
538    	5
539    	6
540    	9
541    	8
542    	8
543    	8
544    	11
545    	7
546    	6
547    	12
548    	13
549    	8
550    	6
551    	9
552    	8
553    	6
554    	10
555    	8
556    	15
557    	14
558    	8
559    	15
560    	5
561    	6
562    	5
563    	7
564    	8
565    	18
566    	5
567    	4
568    	6
569    	7
570    	7
571    	6
572    	9
573    	5
574    	5
575    	12
576    	7
577    	8
578    	4
579    	5
580    	1
581    	1
582    	4
583    	5
584    	2
585    	6
586    	2
587    	4
588    	3
589    	0
590    	1
591    	2
592    	3
593    	3
594    	2
595    	5
596    	3
597    	1
598    	2
599    	3
600    	1
601    	4
602    	1
603    	2
604    	1
605    	1
606    	1
607    	0
608    	6
609    	0
610    	2
611    	2
612    	3
613    	0
614    	2
615    	5
616    	0
617    	9
618    	7
619    	4
620    	4
621    	7
622    	6
623    	10
624    	5
625    	4
626    	9
627    	6
628    	7
629    	13
630    	10
631    	10
632    	5
633    	11
634    	10
635    	11
636    	11
637    	9
638    	5
639    	10
640    	9
641    	8
642    	4
643    	11
644    	5
645    	7
646    	1
647    	2
648    	4
649    	8
650    	2
651    	8
652    	3
653    	4
654    	3
655    	1
656    	3
657    	1
658    	1
659    	1
660    	0
661    	2
662    	0
663    	0
664    	0
665    	0
666    	2
667    	0
668    	0
669    	0
670    	2
671    	2
672    	0
673    	2
674    	0
675    	0
676    	1
677    	0
678    	0
679    	0
680    	0
681    	0
682    	1
683    	0
684    	0
685    	1
686    	0
687    	0
688    	0
689    	0
690    	1
691    	0
692    	0
693    	0
694    	0
695    	0
696    	0
697    	0
698    	0
699    	0
700    	0
701    	0
702    	0
703    	0
704    	0
705    	0
706    	0
707    	0
708    	0
709    	0
710    	0
711    	0
712    	0
713    	0
714    	0
715    	0
716    	1
717    	0
718    	0
719    	0
720    	0
721    	0
722    	0
723    	0
724    	0
725    	0
726    	0
727    	0
728    	0
729    	0
730    	0
731    	0
732    	1
733    	0
734    	0
735    	0
736    	0
737    	0
738    	0
739    	0
740    	0
741    	0
742    	0
743    	0
744    	0
745    	0
746    	0
747    	1
748    	0
749    	0
750    	0
751    	0
752    	0
753    	0
754    	0
755    	0
756    	0
757    	0
758    	0
759    	0
760    	0
761    	0
762    	0
763    	0
764    	0
765    	0
766    	0
767    	1
768    	0
769    	1
770    	0
771    	0
772    	0
773    	0
774    	0
775    	0
776    	0
777    	0
778    	0
779    	0
780    	0
781    	0
782    	0
783    	0
784    	0
785    	0
786    	0
787    	0
788    	0
789    	0
790    	0
791    	0
792    	0
793    	0
794    	0
795    	0
796    	0
797    	0
798    	0
799    	0
800    	0
801    	0
802    	0
803    	0
804    	0
805    	0
806    	0
807    	0
808    	0
809    	1
810    	0
811    	0
812    	0
813    	0
814    	0
815    	0
816    	0
817    	0
818    	0
819    	0
820    	1
821    	0
822    	0
823    	0
824    	0
825    	0
826    	0
827    	0
828    	0
829    	0
830    	0
831    	0
832    	0
833    	0
834    	0
835    	0
836    	0
837    	0
838    	0
839    	0
840    	0
841    	0
842    	0
843    	0
844    	0
845    	0
846    	0
847    	0
848    	0
849    	0
850    	1
851    	0
852    	0
853    	0
854    	0
855    	0
856    	0
857    	0
858    	0
859    	0
860    	1
861    	0
862    	0
863    	0
864    	0
865    	0
866    	0
867    	0
868    	0
869    	0
870    	0
871    	0
872    	0
873    	0
874    	0
875    	0
876    	0
877    	0
878    	0
879    	0
880    	0
881    	0
882    	0
883    	0
884    	0
885    	0
886    	0
887    	0
888    	0
889    	0
890    	0
891    	0
892    	0
893    	0
894    	0
895    	0
896    	0
897    	0
898    	0
899    	0
900    	0
901    	0
902    	0
903    	0
904    	0
905    	0
906    	0
907    	0
908    	0
909    	0
910    	0
911    	0
912    	0
913    	0
914    	0
915    	0
916    	0
917    	0
918    	0
919    	0
920    	0
921    	0
922    	0
923    	0
924    	0
925    	0
926    	0
927    	0
928    	0
929    	0
930    	0
931    	0
932    	0
933    	0
934    	0
935    	0
936    	0
937    	0
938    	0
939    	0
940    	0
941    	0
942    	0
943    	0
944    	0
945    	0
946    	0
947    	0
948    	0
949    	0
950    	0
951    	0
952    	0
953    	0
954    	0
955    	0
956    	0
957    	0
958    	0
959    	1
960    	0
961    	0
962    	0
963    	0
964    	0
965    	0
966    	0
967    	0
968    	0
969    	1
970    	0
971    	0
972    	0
973    	0
974    	0
975    	0
976    	0
977    	0
978    	0
979    	0
980    	0
981    	0
982    	0
983    	0
984    	0
985    	0
986    	0
987    	0
988    	0
989    	0
