User      	: DESKTOP-BLOIBBU
File Name 	: -----
Real Time 	: 300 Sec
Live Time 	: 299.180 Sec
Dead Time 	: 0.820 Sec
Date      	: 18-09-2025
-------------------------------------------------------------------------------------------------

Channel	Counts
0      	0
1      	0
2      	0
3      	0
4      	1056
5      	1279
6      	1374
7      	1478
8      	1624
9      	1687
10     	1900
11     	1949
12     	1902
13     	1848
14     	1780
15     	1736
16     	1596
17     	1537
18     	1647
19     	1709
20     	1672
21     	1707
22     	1694
23     	1797
24     	1839
25     	1815
26     	1791
27     	1913
28     	1886
29     	1913
30     	1960
31     	2024
32     	2161
33     	2211
34     	2431
35     	2634
36     	2783
37     	2909
38     	2870
39     	3005
40     	2836
41     	2799
42     	2717
43     	2658
44     	2493
45     	2407
46     	2341
47     	2222
48     	2116
49     	2080
50     	2010
51     	1961
52     	1986
53     	1842
54     	1771
55     	1758
56     	1718
57     	1608
58     	1693
59     	1585
60     	1644
61     	1543
62     	1582
63     	1612
64     	1553
65     	1440
66     	1478
67     	1592
68     	1422
69     	1426
70     	1447
71     	1439
72     	1414
73     	1421
74     	1459
75     	1369
76     	1416
77     	1399
78     	1412
79     	1448
80     	1344
81     	1386
82     	1384
83     	1419
84     	1400
85     	1442
86     	1392
87     	1418
88     	1360
89     	1268
90     	1358
91     	1285
92     	1335
93     	1292
94     	1331
95     	1347
96     	1289
97     	1297
98     	1333
99     	1309
100    	1364
101    	1345
102    	1348
103    	1366
104    	1338
105    	1361
106    	1390
107    	1447
108    	1381
109    	1375
110    	1394
111    	1402
112    	1362
113    	1384
114    	1395
115    	1343
116    	1392
117    	1415
118    	1413
119    	1335
120    	1362
121    	1429
122    	1433
123    	1418
124    	1373
125    	1441
126    	1484
127    	1460
128    	1393
129    	1495
130    	1484
131    	1533
132    	1598
133    	1574
134    	1491
135    	1555
136    	1591
137    	1649
138    	1634
139    	1627
140    	1650
141    	1661
142    	1663
143    	1673
144    	1704
145    	1662
146    	1682
147    	1719
148    	1699
149    	1779
150    	1689
151    	1682
152    	1698
153    	1597
154    	1576
155    	1493
156    	1463
157    	1399
158    	1371
159    	1299
160    	1255
161    	1266
162    	1216
163    	1216
164    	1105
165    	1075
166    	1111
167    	1167
168    	988
169    	1068
170    	1124
171    	1042
172    	1017
173    	1009
174    	1031
175    	1046
176    	1016
177    	1016
178    	965
179    	986
180    	922
181    	1016
182    	1081
183    	1125
184    	1293
185    	1436
186    	1685
187    	1915
188    	2139
189    	2347
190    	2707
191    	2754
192    	2996
193    	3050
194    	3130
195    	3021
196    	2733
197    	2417
198    	2176
199    	1726
200    	1416
201    	1156
202    	947
203    	698
204    	588
205    	455
206    	461
207    	506
208    	538
209    	670
210    	825
211    	941
212    	1176
213    	1365
214    	1578
215    	1813
216    	1945
217    	2185
218    	2339
219    	2351
220    	2445
221    	2223
222    	2122
223    	1898
224    	1662
225    	1371
226    	1133
227    	946
228    	689
229    	537
230    	371
231    	250
232    	182
233    	136
234    	100
235    	76
236    	67
237    	42
238    	37
239    	37
240    	32
241    	44
242    	35
243    	45
244    	32
245    	28
246    	33
247    	31
248    	27
249    	38
250    	35
251    	29
252    	22
253    	27
254    	26
255    	28
256    	32
257    	26
258    	26
259    	35
260    	27
261    	31
262    	33
263    	27
264    	19
265    	28
266    	25
267    	24
268    	22
269    	23
270    	20
271    	29
272    	19
273    	24
274    	16
275    	13
276    	22
277    	26
278    	22
279    	16
280    	17
281    	22
282    	25
283    	15
284    	21
285    	16
286    	18
287    	22
288    	27
289    	21
290    	12
291    	17
292    	21
293    	16
294    	17
295    	18
296    	22
297    	18
298    	17
299    	18
300    	18
301    	15
302    	16
303    	23
304    	25
305    	18
306    	14
307    	26
308    	15
309    	21
310    	21
311    	12
312    	21
313    	11
314    	15
315    	17
316    	16
317    	16
318    	15
319    	17
320    	21
321    	13
322    	19
323    	14
324    	17
325    	20
326    	19
327    	19
328    	8
329    	13
330    	13
331    	12
332    	13
333    	14
334    	18
335    	18
336    	9
337    	13
338    	14
339    	9
340    	12
341    	9
342    	17
343    	13
344    	13
345    	10
346    	11
347    	15
348    	12
349    	14
350    	11
351    	16
352    	9
353    	14
354    	10
355    	10
356    	15
357    	20
358    	12
359    	12
360    	14
361    	12
362    	16
363    	13
364    	16
365    	16
366    	12
367    	15
368    	15
369    	11
370    	11
371    	7
372    	9
373    	12
374    	5
375    	7
376    	11
377    	11
378    	14
379    	6
380    	7
381    	10
382    	4
383    	6
384    	7
385    	5
386    	4
387    	6
388    	5
389    	6
390    	4
391    	6
392    	3
393    	1
394    	2
395    	2
396    	4
397    	1
398    	3
399    	5
400    	2
401    	0
402    	5
403    	2
404    	7
405    	6
406    	5
407    	8
408    	12
409    	13
410    	14
411    	16
412    	14
413    	11
414    	16
415    	20
416    	12
417    	16
418    	13
419    	13
420    	10
421    	11
422    	13
423    	5
424    	8
425    	6
426    	3
427    	7
428    	4
429    	2
430    	2
431    	0
432    	0
433    	1
434    	2
435    	2
436    	1
437    	0
438    	0
439    	0
440    	0
441    	0
442    	0
443    	0
444    	0
445    	0
446    	1
447    	0
448    	1
449    	0
450    	0
451    	0
452    	1
453    	0
454    	0
455    	0
456    	0
457    	0
458    	2
459    	0
460    	0
461    	0
462    	0
463    	0
464    	0
465    	0
466    	0
467    	0
468    	0
469    	0
470    	0
471    	0
472    	0
473    	0
474    	0
475    	0
476    	0
477    	1
478    	0
479    	0
480    	0
481    	0
482    	0
483    	0
484    	0
485    	0
486    	0
487    	0
488    	0
489    	0
490    	0
491    	1
492    	0
493    	0
494    	0
495    	2
496    	0
497    	0
498    	0
499    	0
500    	0
501    	0
502    	0
503    	0
504    	0
505    	0
506    	0
507    	0
508    	0
509    	0
510    	0
511    	0
512    	0
513    	0
514    	0
515    	0
516    	0
517    	0
518    	0
519    	0
520    	0
521    	0
522    	0
523    	0
524    	0
525    	0
526    	0
527    	0
528    	0
529    	0
530    	0
531    	0
532    	0
533    	0
534    	0
535    	0
536    	0
537    	0
538    	0
539    	1
540    	0
541    	0
542    	0
543    	0
544    	0
545    	0
546    	0
547    	0
548    	0
549    	0
550    	0
551    	0
552    	0
553    	0
554    	1
555    	0
556    	0
557    	0
558    	0
559    	0
560    	0
561    	0
562    	0
563    	0
564    	0
565    	1
566    	0
567    	0
568    	0
569    	0
570    	0
571    	0
572    	0
573    	0
574    	0
575    	0
576    	0
577    	0
578    	0
579    	0
580    	0
581    	0
582    	0
583    	0
584    	0
585    	0
586    	0
587    	0
588    	0
589    	0
590    	0
591    	0
592    	0
593    	0
594    	0
595    	0
596    	0
597    	0
598    	0
599    	0
600    	0
601    	0
602    	0
603    	0
604    	0
605    	0
606    	0
607    	0
608    	0
609    	0
610    	0
611    	0
612    	0
613    	0
614    	0
615    	0
616    	1
617    	0
618    	0
619    	0
620    	0
621    	0
622    	0
623    	0
624    	0
625    	0
626    	0
627    	0
628    	0
629    	0
630    	0
631    	1
632    	0
633    	0
634    	0
635    	0
636    	0
637    	0
638    	2
639    	0
640    	0
641    	0
642    	0
643    	0
644    	0
645    	0
646    	0
647    	0
648    	0
649    	0
650    	0
651    	0
652    	0
653    	0
654    	0
655    	0
656    	0
657    	0
658    	0
659    	0
660    	0
661    	0
662    	0
663    	0
664    	0
665    	0
666    	0
667    	0
668    	1
669    	0
670    	0
671    	0
672    	0
673    	0
674    	0
675    	0
676    	0
677    	0
678    	0
679    	0
680    	0
681    	0
682    	0
683    	0
684    	0
685    	0
686    	0
687    	0
688    	0
689    	0
690    	0
691    	0
692    	0
693    	0
694    	0
695    	1
696    	0
697    	0
698    	0
699    	0
700    	0
701    	0
702    	0
703    	0
704    	0
705    	0
706    	1
707    	0
708    	0
709    	0
710    	0
711    	0
712    	0
713    	0
714    	0
715    	0
716    	0
717    	0
718    	1
719    	0
720    	0
721    	0
722    	0
723    	0
724    	0
725    	1
726    	0
727    	0
728    	0
729    	0
730    	0
731    	0
732    	0
733    	0
734    	0
735    	0
736    	0
737    	0
738    	0
739    	0
740    	0
741    	0
742    	0
743    	0
744    	0
745    	0
746    	0
747    	0
748    	0
749    	0
750    	0
751    	0
752    	0
753    	0
754    	0
755    	0
756    	0
757    	0
758    	1
759    	0
760    	0
761    	0
762    	0
763    	0
764    	0
765    	0
766    	0
767    	0
768    	0
769    	0
770    	0
771    	0
772    	0
773    	0
774    	0
775    	0
776    	0
777    	0
778    	0
779    	0
780    	0
781    	0
782    	0
783    	0
784    	0
785    	0
786    	0
787    	0
788    	0
789    	0
790    	0
791    	0
792    	0
793    	0
794    	0
795    	0
796    	0
797    	0
798    	0
799    	0
800    	0
801    	0
802    	0
803    	0
804    	0
805    	0
806    	0
807    	0
808    	1
809    	0
810    	0
811    	0
812    	0
813    	0
814    	0
815    	0
816    	0
817    	0
818    	0
819    	0
820    	0
821    	0
822    	0
823    	0
824    	0
825    	0
826    	0
827    	0
828    	0
829    	0
830    	0
831    	0
832    	0
833    	0
834    	0
835    	0
836    	0
837    	0
838    	0
839    	0
840    	0
841    	0
842    	0
843    	0
844    	0
845    	0
846    	0
847    	0
848    	0
849    	0
850    	0
851    	0
852    	0
853    	0
854    	0
855    	0
856    	0
857    	0
858    	0
859    	0
860    	0
861    	0
862    	0
863    	0
864    	0
865    	0
866    	0
867    	0
868    	0
869    	0
870    	0
871    	0
872    	0
873    	0
874    	0
875    	0
876    	0
877    	0
878    	0
879    	0
880    	0
881    	0
882    	0
883    	0
884    	0
885    	0
886    	0
887    	0
888    	0
889    	0
890    	0
891    	0
892    	0
893    	0
894    	0
895    	0
896    	0
897    	0
898    	0
899    	0
900    	0
901    	0
902    	0
903    	0
904    	0
905    	0
906    	0
907    	0
908    	0
909    	0
910    	0
911    	0
912    	0
913    	0
914    	0
915    	0
916    	0
917    	0
918    	0
919    	0
920    	0
921    	0
922    	0
923    	0
924    	0
925    	0
926    	0
927    	0
928    	0
929    	0
930    	0
931    	0
932    	0
933    	0
934    	0
935    	0
936    	0
937    	0
938    	0
939    	0
940    	0
941    	0
942    	0
943    	0
944    	0
945    	0
946    	0
947    	0
948    	0
949    	0
950    	0
951    	0
952    	0
953    	0
954    	1
955    	0
956    	0
957    	0
958    	0
959    	1
960    	0
961    	0
962    	0
963    	0
964    	0
965    	0
966    	0
967    	0
968    	0
969    	0
970    	0
971    	0
972    	0
973    	0
974    	0
975    	0
976    	0
977    	0
978    	0
979    	0
980    	0
981    	0
