User      	: DESKTOP-BLOIBBU
File Name 	: -----
Real Time 	: 300 Sec
Live Time 	: 298.851 Sec
Dead Time 	: 1.149 Sec
Date      	: 18-09-2025
-------------------------------------------------------------------------------------------------

Channel	Counts
0      	0
1      	0
2      	0
3      	0
4      	771
5      	959
6      	976
7      	1072
8      	1135
9      	1135
10     	1171
11     	1197
12     	1271
13     	1222
14     	1303
15     	1356
16     	1435
17     	1561
18     	1458
19     	1555
20     	1389
21     	1266
22     	1218
23     	1233
24     	1254
25     	1203
26     	1242
27     	1210
28     	1242
29     	1285
30     	1294
31     	1350
32     	1309
33     	1342
34     	1369
35     	1349
36     	1290
37     	1422
38     	1355
39     	1331
40     	1406
41     	1385
42     	1327
43     	1308
44     	1399
45     	1489
46     	1522
47     	1555
48     	1738
49     	1854
50     	1953
51     	2048
52     	2179
53     	2165
54     	2115
55     	2181
56     	2136
57     	2096
58     	2052
59     	1943
60     	1920
61     	1869
62     	1902
63     	1727
64     	1717
65     	1640
66     	1648
67     	1534
68     	1574
69     	1532
70     	1453
71     	1430
72     	1396
73     	1394
74     	1347
75     	1376
76     	1290
77     	1220
78     	1247
79     	1180
80     	1213
81     	1251
82     	1221
83     	1159
84     	1143
85     	1126
86     	1160
87     	1150
88     	1121
89     	1133
90     	1039
91     	1082
92     	1111
93     	1067
94     	1064
95     	1083
96     	1128
97     	1092
98     	1072
99     	1065
100    	1008
101    	1005
102    	1028
103    	1027
104    	1077
105    	976
106    	1086
107    	954
108    	1064
109    	952
110    	1016
111    	1034
112    	1037
113    	1028
114    	994
115    	1054
116    	1017
117    	1014
118    	1011
119    	1003
120    	1047
121    	953
122    	978
123    	1056
124    	981
125    	1046
126    	904
127    	989
128    	966
129    	963
130    	946
131    	985
132    	988
133    	950
134    	999
135    	926
136    	961
137    	1011
138    	1010
139    	996
140    	986
141    	965
142    	973
143    	998
144    	976
145    	944
146    	961
147    	1013
148    	988
149    	909
150    	1035
151    	1008
152    	956
153    	986
154    	1032
155    	1019
156    	1023
157    	958
158    	983
159    	999
160    	993
161    	982
162    	979
163    	984
164    	980
165    	1070
166    	1025
167    	988
168    	1000
169    	987
170    	1029
171    	1074
172    	1003
173    	1055
174    	1044
175    	1038
176    	1089
177    	1022
178    	1130
179    	1043
180    	1015
181    	1083
182    	1084
183    	1073
184    	1042
185    	1063
186    	1104
187    	1111
188    	1118
189    	1157
190    	1138
191    	1119
192    	1127
193    	1159
194    	1151
195    	1182
196    	1175
197    	1174
198    	1189
199    	1182
200    	1207
201    	1211
202    	1236
203    	1258
204    	1251
205    	1317
206    	1248
207    	1260
208    	1246
209    	1325
210    	1262
211    	1180
212    	1185
213    	1130
214    	1181
215    	1089
216    	1104
217    	1092
218    	1090
219    	990
220    	950
221    	938
222    	907
223    	896
224    	875
225    	871
226    	883
227    	811
228    	868
229    	821
230    	765
231    	826
232    	801
233    	808
234    	807
235    	781
236    	774
237    	794
238    	756
239    	739
240    	799
241    	761
242    	742
243    	718
244    	767
245    	719
246    	729
247    	688
248    	717
249    	706
250    	641
251    	637
252    	660
253    	759
254    	744
255    	767
256    	815
257    	924
258    	1009
259    	1055
260    	1243
261    	1349
262    	1563
263    	1634
264    	1909
265    	1961
266    	2119
267    	2233
268    	2260
269    	2278
270    	2282
271    	2321
272    	2245
273    	2046
274    	1872
275    	1720
276    	1476
277    	1287
278    	1205
279    	974
280    	827
281    	631
282    	567
283    	477
284    	417
285    	337
286    	313
287    	306
288    	326
289    	348
290    	369
291    	471
292    	558
293    	560
294    	678
295    	796
296    	931
297    	1035
298    	1147
299    	1219
300    	1457
301    	1544
302    	1603
303    	1604
304    	1736
305    	1784
306    	1691
307    	1632
308    	1679
309    	1564
310    	1443
311    	1352
312    	1230
313    	1031
314    	888
315    	811
316    	661
317    	569
318    	455
319    	326
320    	265
321    	204
322    	173
323    	114
324    	83
325    	67
326    	51
327    	34
328    	29
329    	36
330    	33
331    	33
332    	26
333    	20
334    	31
335    	28
336    	25
337    	27
338    	26
339    	19
340    	19
341    	25
342    	29
343    	19
344    	18
345    	23
346    	18
347    	27
348    	26
349    	19
350    	26
351    	15
352    	20
353    	23
354    	20
355    	32
356    	16
357    	19
358    	21
359    	12
360    	17
361    	23
362    	25
363    	26
364    	28
365    	20
366    	12
367    	20
368    	19
369    	15
370    	19
371    	26
372    	13
373    	14
374    	15
375    	21
376    	20
377    	12
378    	16
379    	21
380    	15
381    	20
382    	12
383    	17
384    	6
385    	24
386    	17
387    	10
388    	10
389    	15
390    	13
391    	12
392    	22
393    	13
394    	9
395    	16
396    	10
397    	12
398    	9
399    	13
400    	17
401    	13
402    	13
403    	19
404    	15
405    	17
406    	15
407    	14
408    	10
409    	13
410    	14
411    	14
412    	11
413    	19
414    	10
415    	9
416    	16
417    	12
418    	12
419    	8
420    	15
421    	13
422    	11
423    	9
424    	13
425    	10
426    	14
427    	9
428    	9
429    	13
430    	14
431    	10
432    	12
433    	8
434    	5
435    	14
436    	10
437    	12
438    	13
439    	14
440    	15
441    	10
442    	12
443    	13
444    	14
445    	12
446    	11
447    	8
448    	18
449    	15
450    	4
451    	8
452    	7
453    	12
454    	10
455    	9
456    	11
457    	14
458    	9
459    	17
460    	11
461    	19
462    	8
463    	7
464    	10
465    	3
466    	13
467    	16
468    	11
469    	5
470    	15
471    	7
472    	9
473    	9
474    	13
475    	12
476    	9
477    	6
478    	7
479    	5
480    	6
481    	10
482    	11
483    	13
484    	7
485    	16
486    	6
487    	4
488    	8
489    	7
490    	11
491    	17
492    	12
493    	13
494    	9
495    	14
496    	8
497    	8
498    	7
499    	1
500    	14
501    	9
502    	7
503    	19
504    	15
505    	10
506    	7
507    	4
508    	7
509    	7
510    	12
511    	13
512    	10
513    	7
514    	7
515    	9
516    	5
517    	6
518    	14
519    	12
520    	4
521    	10
522    	9
523    	8
524    	9
525    	6
526    	8
527    	6
528    	7
529    	5
530    	8
531    	4
532    	2
533    	2
534    	7
535    	2
536    	1
537    	0
538    	5
539    	4
540    	2
541    	2
542    	4
543    	1
544    	1
545    	3
546    	2
547    	4
548    	2
549    	3
550    	3
551    	2
552    	4
553    	3
554    	1
555    	2
556    	5
557    	3
558    	2
559    	5
560    	5
561    	6
562    	7
563    	3
564    	5
565    	9
566    	7
567    	10
568    	4
569    	2
570    	5
571    	6
572    	7
573    	9
574    	5
575    	10
576    	7
577    	10
578    	11
579    	10
580    	7
581    	10
582    	7
583    	10
584    	6
585    	4
586    	7
587    	4
588    	12
589    	7
590    	4
591    	4
592    	3
593    	2
594    	1
595    	4
596    	2
597    	2
598    	1
599    	3
600    	1
601    	2
602    	1
603    	2
604    	0
605    	1
606    	1
607    	1
608    	0
609    	0
610    	0
611    	1
612    	1
613    	0
614    	0
615    	0
616    	0
617    	2
618    	0
619    	1
620    	0
621    	1
622    	1
623    	0
624    	0
625    	0
626    	0
627    	0
628    	0
629    	0
630    	0
631    	0
632    	0
633    	0
634    	0
635    	0
636    	0
637    	0
638    	0
639    	0
640    	0
641    	0
642    	0
643    	0
644    	0
645    	0
646    	0
647    	0
648    	0
649    	0
650    	0
651    	0
652    	0
653    	0
654    	0
655    	0
656    	0
657    	0
658    	0
659    	0
660    	0
661    	0
662    	0
663    	0
664    	0
665    	1
666    	0
667    	0
668    	0
669    	0
670    	0
671    	0
672    	0
673    	1
674    	0
675    	0
676    	0
677    	0
678    	0
679    	0
680    	0
681    	0
682    	0
683    	0
684    	0
685    	0
686    	0
687    	0
688    	0
689    	0
690    	0
691    	0
692    	0
693    	0
694    	0
695    	0
696    	0
697    	0
698    	0
699    	0
700    	0
701    	0
702    	0
703    	0
704    	0
705    	0
706    	0
707    	0
708    	0
709    	0
710    	0
711    	0
712    	0
713    	1
714    	0
715    	0
716    	0
717    	0
718    	1
719    	0
720    	0
721    	0
722    	0
723    	0
724    	0
725    	0
726    	0
727    	0
728    	0
729    	0
730    	0
731    	0
732    	0
733    	0
734    	0
735    	0
736    	0
737    	0
738    	0
739    	0
740    	0
741    	0
742    	0
743    	1
744    	0
745    	0
746    	0
747    	0
748    	0
749    	0
750    	0
751    	0
752    	0
753    	0
754    	1
755    	0
756    	0
757    	0
758    	0
759    	0
760    	0
761    	0
762    	0
763    	0
764    	0
765    	0
766    	0
767    	0
768    	0
769    	0
770    	0
771    	0
772    	0
773    	0
774    	0
775    	0
776    	0
777    	0
778    	0
779    	0
780    	0
781    	0
782    	0
783    	0
784    	0
785    	0
786    	0
787    	0
788    	0
789    	0
790    	1
791    	0
792    	0
793    	0
794    	0
795    	0
796    	0
797    	0
798    	0
799    	0
800    	0
801    	0
802    	0
803    	0
804    	0
805    	0
806    	0
807    	0
808    	0
809    	0
810    	1
811    	0
812    	0
813    	0
814    	0
815    	0
816    	0
817    	0
818    	0
819    	0
820    	0
821    	0
822    	0
823    	0
824    	0
825    	0
826    	0
827    	0
828    	0
829    	0
830    	0
831    	0
832    	0
833    	0
834    	0
835    	0
836    	0
837    	0
838    	0
839    	0
840    	0
841    	0
842    	0
843    	0
844    	0
845    	0
846    	0
847    	0
848    	0
849    	0
850    	0
851    	0
852    	0
853    	0
854    	0
855    	0
856    	0
857    	0
858    	0
859    	0
860    	0
861    	0
862    	0
863    	0
864    	0
865    	0
866    	0
867    	0
868    	0
869    	0
870    	0
871    	0
872    	0
873    	0
874    	0
875    	0
876    	0
877    	0
878    	0
879    	0
880    	0
881    	1
882    	0
883    	0
884    	0
885    	0
886    	0
887    	0
888    	0
889    	0
890    	0
891    	0
892    	0
893    	0
894    	0
895    	0
896    	0
897    	0
898    	0
899    	0
900    	0
901    	0
902    	0
903    	0
904    	0
905    	0
906    	0
907    	0
908    	0
909    	0
910    	0
911    	0
912    	0
913    	0
914    	0
915    	0
916    	0
917    	0
918    	0
919    	0
920    	0
921    	0
922    	0
923    	0
924    	0
925    	0
926    	0
927    	0
928    	0
929    	0
930    	0
931    	1
932    	0
933    	0
934    	0
935    	0
936    	0
937    	0
938    	0
939    	0
940    	0
941    	0
942    	0
943    	0
944    	0
945    	0
946    	0
947    	0
948    	0
949    	0
950    	0
951    	0
952    	0
953    	0
954    	0
955    	1
956    	0
957    	0
958    	0
959    	0
960    	0
961    	0
962    	0
963    	0
964    	0
965    	0
966    	0
967    	0
968    	0
969    	0
970    	0
971    	0
972    	0
973    	0
974    	0
975    	0
976    	0
977    	0
978    	0
979    	0
980    	0
981    	0
